polygon_id	grts_ranking	in_object	x	y
WVLJAB0435	19644161	1	61486.19	205374.12
WVLJAB0436	48897	1	61416.13	205396.02
WVLJAB0437	43040513	1	61271.56	205444.7
WVLJAB0440	28360449	1	61344.4	205421.76
WVLJAB0441	2146049	1	61214.06	205388.18
WVLJAB0442	61587201	1	61557.89	205352.13
WVLJAB0443	46186241	1	61426.28	205317.51
WVLJAB0444	23838465	1	61498.54	205292.33
WVLJAB0445	39894785	1	61300.22	205285.25
WVLJAB0446	27311873	1	61227.96	205307.61
WVLJAB0448	48381697	1	61369.26	205260.34
WVLJAB0449	10632961	1	61441.23	205236.52
WVLJAB0450	3424001	1	61497.71	205018.48
WVLJAB0451	66207489	1	61441.95	205040.07
WVLJAB0452	19414785	1	61496.27	205059.35
WVLJAB0453	15220481	1	61493.91	205101.85
WVLJAB0454	20332289	1	61164.41	205044.82
WVLJAB0495	36749057	1	61401.21	205478.66
WVLJAB0496	40943361	1	61330.6	205503.87
WVLJAB0497	3915521	1	61629.45	205328.53
WVLJAB0510	28720897	1	61154	205111.03
WVLJAB0543	21741313	1	61672.4	205465.85
WVLJAB0544	42712833	1	61602.44	205487.49
WVLJAB0546	65060609	1	61285.13	205363.17
WVLJAB0547	8929025	1	61569.38	205269.25
WVLJAB0548	5390081	1	61218.94	205239.13
WVLJAB0549	27836161	1	61165.8	205283.5
WVLJAB0556	49561345	1	61529.45	205015.27
WVLJAB0596	35012353	1	61030.83	205092.14
WVLJAB0597	45629185	1	61643.08	205248.48
WVLKNO0001	63061301	1	77668.1	227255.05
WVLKNO0002	23330101	1	77984.82	228524.03
WVLKNO0003	29056565	1	79490.89	228893.29
WVLKNO0004	35732789	1	77613.47	227623.3
WVLKNO0006	55262517	1	77984.47	227644.91
WVLKNO0008	61353269	1	77097.26	227070.16
WVLKNO0009	37584181	1	78816.11	227956.71
WVLKNO0010	7601461	1	78089.9	228336.72
WVLKNO0011	28671285	1	78657.74	228217.27
WVLKNO0012	46787893	1	77224.66	228126.08
WVLKNO0014	47451701	1	79603.78	228245.1
WVLKNO0015	4767029	1	78371.32	227688.97
WVLKNO0016	19934517	1	77029.87	227037.24
WVLKNO0018	6110517	1	77503.46	227557.01
WVLKNO0019	15547701	1	77505.52	227734.92
WVLKNO0020	29363765	1	79825.66	228215.83
WVLKNO0021	48856373	1	78518.41	228135.85
WVLKNO0022	26934581	1	78217.62	228239.37
WVLKNO0023	49491253	1	76715.43	227177.9
WVLKNO0024	66026805	1	78924.78	227941.18
WVLKNO0025	27524405	1	78093.35	228495.26
WVLKNO0026	54476085	1	78179.78	227345.29
WVLKNO0027	40452149	1	77972.92	226736.99
WVLKNO0028	18939189	1	77685.98	228253.04
WVLKNO0029	49724725	1	79228.11	226938.32
WVLKNO0030	56081717	1	79016.23	227656.05
WVLKNO0032	40434997	1	77478.16	228070.2
WVLKNO0033	34815285	1	77963.33	227470.88
WVLKNO0034	59817269	1	78771.38	227735.19
WVLKNO0037	56048949	1	78223.42	227693.14
WVLKNO0038	21810741	1	79775.72	227204.78
WVLKNO0039	29949237	1	77457.84	228292.65
WVLKNO0041	46595381	1	77956.87	227822.25
WVLKNO0043	63634741	1	78157.33	228090.12
WVLKNO0044	64224565	1	77911.12	228415.21
WVLKNO0045	45972789	1	78735.26	227943.39
WVLKNO0048	50298165	1	78985.54	227927.49
WVLKNO0049	33078581	1	78539.85	227740.76
WVLKNO0052	64175413	1	77896.27	227530.68
WVLKNO0053	65518901	1	78911.95	227670.2
WVLKNO0054	39943477	1	78528.67	227944.1
WVLKNO0055	60128565	1	78780.42	228291.4
WVLKNO0056	37797173	1	78810.74	227646.92
WVLKNO0058	13233461	1	77259.33	228112.17
WVLKNO0059	40434997	1	77482.39	228091.1
WVLKNO0061	14728501	1	78651.71	227750.57
WVLKNO0063	29937205	1	79616.54	227054.37
WVLKNO0065	27983157	1	78254.69	228151.03
WVLKNO0066	4603189	1	77544.09	227221.13
WVLKNO0067	7388469	1	78659.25	227575.7
WVLKNO0096	47818805	1	74243.44	224818.12
WVLKNO0102	11613877	1	70636.23	224700.2
WVLKNO0106	63002293	1	70607.68	225398.54
WVLKNO0107	3823285	1	70635.94	224767.23
WVLKNO0111	25974453	1	70709.57	224770.11
WVLKNO0119	2905781	1	70674.39	224976.17
WVLKNO0121	14309045	1	70668.9	224868.98
WVLKNO0126	60037173	1	72083	226252.62
WVLKNO0165	56458037	1	79390.58	225197.71
WVLKNO0166	40714293	1	78181.05	226530.02
WVLKNO0167	41253685	1	79453.3	224968.16
WVLKNO0170	35355445	1	80303.6	225571.22
WVLKNO0171	44449845	1	77672.2	226041.57
WVLKNO0174	32456757	1	77449.71	226565.37
WVLKNO0177	43208757	1	77064.5	226719.72
WVLKNO0182	62996533	1	78332.28	226467.55
WVLKNO0183	7890997	1	74371.15	225173.58
WVLKNO0195	56049717	1	77781.86	226520.46
WVLKNO0197	27738165	1	77610.8	226275.8
WVLKNO0200	17088565	1	78298.08	225747.53
WVLKNO0205	14635061	1	76961.61	226440.09
WVLKNO0213	55853109	1	78345.07	226243.65
WVLKNO0221	20971573	1	78477.75	226216.14
WVLKNO0222	45301813	1	77374.99	226399.31
WVLKNO0234	31292213	1	79492.61	225144.67
WVLKNO0240	19349557	1	77605.79	226388.56
WVLKNO0243	9927477	1	80230.95	225411.48
WVLKNO0246	57626677	1	76836.36	226428.38
WVLKNO0251	7502645	1	80357.11	225161.4
WVLKNO0256	19873845	1	77378.38	226558.16
WVLKNO0257	24068149	1	77396.76	226593.86
WVLKNO0261	65932853	1	79374.36	228329.8
WVLKNO0262	55578165	1	79677.92	228254.03
WVLKNO0263	63966773	1	79722.79	228211.19
WVLKNO0264	46140981	1	79880.84	228242.14
WVLKNO0265	13139253	1	78535.9	228422.05
WVLKNO0268	50543925	1	78012.51	227315.99
WVLKNO0269	52641077	1	77855.42	227326.4
WVLKNO0270	48315701	1	77681.37	227576.9
WVLKNO0271	10566965	1	77708.52	227654.49
WVLKNO0272	30489909	1	77744.83	227756.27
WVLKNO0273	64044341	1	77740.49	227776.12
WVLKNO0274	8191285	1	77656.31	227807.75
WVLKNO0275	24968501	1	77671.05	227846.38
WVLKNO0276	31259957	1	77828.7	227879.93
WVLKNO0277	47004981	1	77416.19	227593.21
WVLKNO0278	47004981	1	77416.85	227613.94
WVLKNO0279	6110517	1	77511.45	227573.24
WVLKNO0280	29179189	1	77374.74	227747.98
WVLKNO0281	54345013	1	77391.14	227747.94
WVLKNO0282	8207669	1	77343.07	227692.6
WVLKNO0283	55393589	1	77326.37	227671.28
WVLKNO0284	15609141	1	77309.1	227726.42
WVLKNO0285	21560629	1	77557.59	228263.61
WVLKNO0286	539957	1	77967.81	227228.13
WVLKNO0288	21884213	1	76920.11	227856.29
WVLKNO0289	34467125	1	76890.36	227877.72
WVLKNO0290	63127605	1	77452.75	226397.97
WVLKNO0291	5718069	1	77823.49	226517.27
WVLKNO0292	42663221	1	78143.15	228163.29
WVLKNO0297	20480053	1	79242.9	224979.69
WVLKNO0307	58518837	1	76802.69	227806.37
WVLKNO0308	8269109	1	77155.47	227703.42
WVLKNO0309	36580661	1	77228.61	227736.16
WVLKNO0310	59571509	1	77631.33	228049.76
WVLKNO0311	40582453	1	77865.43	227663.57
WVLKNO0312	36782133	1	78160.28	226449.92
WVLKNO0313	42494005	1	74259.07	225008.87
WVLKNO0317	59528885	1	70670.62	224761.23
WVLKNO0318	15488693	1	70713.1	224879.12
WVLKNO0363	54246709	1	79306.52	227780.47
WVLKNO0364	48463157	1	79322.99	227878.89
WVLKNO0365	228661	1	79255.83	227984.4
WVLKNO0372	52301365	1	79615.22	228386.21
WVLKNO0373	1801525	1	78951.62	228256.44
WVLKNO0374	36404533	1	78961.15	228151.83
WVLKNO0375	64716085	1	78894.67	228196.87
WVLKNO0376	30768437	1	78789.87	228199.79
WVLKNO0377	57376053	1	78882.38	228097.72
WVLKNO0379	39353653	1	78513.95	228569.49
WVLKNO0380	18382133	0	78573.13	228532.66
WVLKNO0383	29691445	1	80199.4	228548.32
WVLKNO0384	40177205	1	80308.34	228573.25
WVLKNO0386	10845493	1	78688.95	228167.32
WVLKNO0387	33558069	1	79804.54	228271.41
WVLKNO0388	10419509	1	78302.48	228022.97
WVLKNO0389	7142709	1	77724.66	228000.18
WVLKNO0390	60046645	1	78050.33	227017.72
WVLKNO0403	3681589	1	77310.06	227160.46
WVLKNO0407	6950453	1	79884.42	228476.36
WVLKNO0411	33635637	1	77792.44	227556.87
WVLKNO0417	52919605	1	79127.23	228144.06
WVLKNO0418	27753781	1	79201.64	228128.8
WVLKNO0419	19365173	1	79175.88	228129.4
WVLKNO0442	20242485	1	76620.26	222882.7
WVLKNO0443	18382133	1	78566.56	228528.8
WVLKNO0445	4931637	1	77783.86	226644.37
WVLKNO0456	55197749	1	77407.32	226015.43
WVLKNO0457	5913909	1	77372.98	226782.43
WVLKNO0460	3816757	1	77450.15	226938.69
WVLKNO0461	46546229	1	77533	227255.78
WVLKOK0001	26390321	1	33337.3	203866.54
WVLKOK0005	40655025	1	28166.17	200617.3
WVLKOK0007	62228657	1	28323.74	199972.16
WVLKOK0010	1830705	1	32508.81	203689.1
WVLKOK0013	53165873	1	30743.06	202709.34
WVLKOK0014	60586161	1	29815.56	201737.68
WVLKOK0017	23197873	1	28715.39	200382.57
WVLKOK0019	47312689	1	32496	204165.83
WVLKOK0021	18380977	1	30090.33	201890.79
WVLKOK0028	37550257	1	28476.06	200236.01
WVLKOK0029	60094641	1	28518.55	200638.37
WVLKOK0041	60927793	1	33620.3	203309.53
WVLKOK0042	28978993	1	33538.26	202812.89
WVLKOK0043	56817841	1	28408.17	200849.15
WVLKOK0049	11335857	1	28550.09	200300.37
WVLKOK0053	38072113	1	33252.39	203246.75
WVLKOK0063	6057777	1	32976.24	202803.63
WVLKOK0065	31258801	1	28638.74	200303.2
WVLKOK0068	37484721	1	28732.13	201021.7
WVLKOK0074	48246577	1	34187.24	202770.04
WVLKOK0075	23197873	1	28706.64	200408.88
WVLKOK0078	64253745	1	33167.81	202917.28
WVLKOK0089	39796529	1	30812.51	202343.64
WVLKOK0098	20773041	1	28446.48	200262.86
WVLKOK0103	41479985	1	33044.42	203708.89
WVLKOK0108	65419441	1	29300.12	200621.54
WVLKOK0111	40800049	1	32736.99	204303.01
WVLKOK0114	21704497	1	33322.18	202610.39
WVLKOK0116	56490161	1	29002.67	200474.9
WVLKOK0124	43859761	1	30684.03	202286.35
WVLKOK0125	3567409	1	33019.14	202448.3
WVLKOK0127	12384433	1	28479.56	200158.83
WVLKOK0129	56012593	1	33527.28	204015.8
WVLKOK0130	8841393	1	27985.52	199818.32
WVLKOK0131	22347569	1	31618.4	203485.68
WVLKOK0132	11353905	1	30571.82	202373.55
WVLKOK0133	13899697	1	30777.81	202198.25
WVLKOK0139	61405361	1	28195.21	200497.08
WVLKOK0140	64415921	1	28130.67	199831.75
WVLKOK0141	48115505	1	33650.75	203004.37
WVLKOK0142	15380273	1	33711.17	203878.39
WVLKOK0143	32354097	1	33430.83	203437.39
WVLKOK0144	36548401	1	33422.63	203363.05
WVLKOK0148	13668145	1	33106.46	204394.46
WVLKOK0150	33697585	1	33578.3	202838.15
WVLKOK0154	10026801	1	31706.6	203672.12
WVLKOK0155	35192625	1	31670.7	203642.95
WVLKOK0156	55160625	1	33644.51	203681.65
WVLKOK0157	14266161	1	33692.88	203675.77
WVLKOK0158	37285681	1	33115.82	203691.42
WVLKOK0161	52117297	1	30907.25	202599.35
WVLKOK0162	45825841	1	30876.59	202541.64
WVLKOK0163	64700209	1	30867.76	202656.45
WVLKOK0164	55848753	1	33818.36	202832.63
WVLKOK0167	59570353	1	28562.01	200270.6
WVLKOK0172	41711793	1	29879.21	201788.82
WVLKOK0179	40040625	1	28371.78	200842.67
WVLKOK0189	43808945	1	29776.29	201730.21
WVLKOK0191	14167857	1	33855.63	203059.09
WVLKOK0192	59649841	1	33785.2	203019.88
WVLKOK0193	24260401	1	33693.1	202889.07
WVLKOK0233	18249905	1	29659.43	201723.52
WVLKOK0234	39159985	1	28282.26	199941.08
WVLLOR0412	45471377	1	37791.81	185241.82
WVLMID0075	35480945	1	42917.08	210667.65
WVLMID0089	16222833	1	38626.69	205275.53
WVLMID0103	6774385	1	39243.92	208154.21
WVLMID0116	64061041	1	39750.32	208458.76
WVLMID0117	34818673	1	38551.04	205336.92
WVLMID0123	33783409	1	39994.45	208680.43
WVLMID0135	15099697	1	38144.12	205491.07
WVLMID0136	23166577	1	39930.46	208579.43
WVLMID0150	9594673	1	38345.1	205591.22
WVLMID0204	18054769	1	39971.24	208757.78
WVLMID0205	64323185	1	39834.56	208677.68
WVLMID0208	64138033	1	37379.5	207064.92
WVLMID0209	51555121	1	37302.18	207050.08
WVLMID0210	42117937	1	37185.97	206964.08
WVLMID0211	58895153	1	37187.16	206993.26
WVLMID0212	37923633	1	37209.79	207015.09
WVLMID0219	52644465	1	38496.83	205480
WVLMID0220	25381489	1	38592.13	205497.1
WVLMID0276	51013425	1	38052.87	205540.46
WVLMID0278	13060721	1	38580.05	205589.22
WVLMID0279	35867249	1	38481.81	205505.07
WVLMID0280	58935921	1	38565.1	205513.06
WVLMID0281	30624369	1	38626.1	205337.76
WVLMID0282	62360177	1	38583.15	205243.74
WVLNWP0001	30312241	1	34799.61	203577.81
WVLNWP0009	26113841	1	34743.93	204464.82
WVLNWP0012	43661105	1	36179.71	205909.93
WVLNWP0016	54802225	1	36224.13	205411.57
WVLNWP0023	9336625	1	34727.83	204505.35
WVLNWP0026	13317937	1	35556.78	205966.77
WVLNWP0029	63862577	1	34774.18	204418.72
WVLNWP0032	14055217	1	34782.99	204588.45
WVLNWP0039	48133937	1	34662.77	204488.41
WVLNWP0041	61749041	1	35875.2	205929.71
WVLNWP0043	46561073	1	34683.48	204520.02
WVLNWP0046	56522545	1	34695.32	204436.77
WVLNWP0048	35174193	1	36306.78	205211.72
WVLNWP0077	28391217	1	35589.35	205728.09
WVLNWP0091	20002609	1	35591.69	205705.54
WVLNWP0092	7943985	1	35607.33	205681.56
WVLNWP0093	12486449	1	34623.58	203574.29
WVLNWP0094	54429489	0	34632.55	203536.73
WVLNWP0117	63846193	1	35874.26	205845.05
WVLODB0039	28292209	1	54162.15	210521.95
WVLODB0043	22721649	1	54357.43	210421.31
WVLODB0048	57390193	1	54074.22	210762.01
WVLODB0050	6993009	1	54432.01	210479.55
WVLODB0063	21738609	1	54257.47	210657.98
WVLODB0078	32830577	1	53506.86	210712.81
WVLODB0081	40875121	1	54255.99	210484.63
WVLODB0084	11121777	1	53949.26	211036
WVLODB0090	64695297	1	57851.88	210766.56
WVLODB0091	11365377	1	56933.72	211935.04
WVLODB0101	21470209	1	56455.85	211754.04
WVLODB0115	2792449	1	56664.58	212053.2
WVLODB0116	49454081	1	56561.49	212130.98
WVLODB0124	19831809	1	56569.77	212337.6
WVLODB0125	44579841	1	57161.86	212485.38
WVLODB0127	49454081	1	56576.56	212134.92
WVLODB0132	62561281	1	56619.71	212145.96
WVLODB0135	56638465	1	57186.2	212733.61
WVLODB0162	36805633	1	56310.17	212156
WVLODB0163	5151745	1	56508.24	212236.61
WVLODB0174	21773313	1	57022.7	212452.18
WVLODB0256	55227505	1	54387.7	210572.52
WVLODB0275	26981489	1	54095.83	210833.5
WVLODB0280	35560449	1	56359.4	212317.22
WVLODB0281	171009	1	56346.38	212086.24
WVLOOS0010	16966769	1	51984.86	210857.55
WVLOOS0011	64939121	1	51929.37	210666.29
WVLOOS0013	39859569	1	46249.72	210895.2
WVLOOS0032	47637617	1	52015.57	210536.08
WVLOOS0034	2813041	1	48342.16	210717.86
WVLOOS0035	30860401	1	52034.53	210581.07
WVLOOS0052	22471793	1	52064.29	210566.91
WVLOOS0055	9935985	1	49974.01	210692.21
WVLOOS0177	9368689	1	53426.68	211050.89
WVLOOS0180	52442481	1	46285.65	210865.29
WVLOOS0185	58760305	1	50315.87	210683.42
WVLOOS0190	60744817	1	51965.7	210721.71
WVLOOS0211	1764465	1	48196.14	210721.17
WVLOOS0212	24681585	1	50297.58	210412.13
WVLOSK0053	21870657	1	71200.04	201524.26
WVLOSK0059	60149121	1	70229.55	197838.38
WVLOSK0082	62830657	1	71351.17	202145.51
WVLOSK0186	31730625	1	72267.23	206127.51
WVLOSK0263	44546113	1	71832.07	201986.3
WVLOSK0273	61663297	1	74260.18	200465.55
WVLOSK0346	15018945	1	72920.51	205541.17
WVLOSK0350	48970689	1	73525.77	205352.56
WVLOSK0524	53816257	1	72963.72	205698.71
WVLOSK0525	11873217	1	72890.99	205757
WVLOSK0526	16591809	1	73042.09	205621.98
WVLOSK0527	33369025	1	73088.08	205613.84
WVLOSK0528	24980417	1	73036.77	205661.91
WVLOSK0530	45951937	1	73074.6	205578.55
WVLOSK0531	45951937	1	73090.6	205584.33
WVLOSK0532	16067521	0	72914.9	205728.02
WVLOSK0614	1428865	1	70198.53	197750.02
WVLOSK0692	41495489	1	73002.63	205489.21
WVLOSK0693	27732929	1	72845.52	205796.07
WVLOSK0694	34155457	1	73103.21	205438.12
WVLRUI0009	23740481	1	78286.66	196636.19
WVLWIN0036	60731457	1	77260.66	197852.87
WVLWIN0042	35185729	1	76705.02	199096.17
WVLWIN0144	29769793	1	78140.77	197073.65
WVLWIN0255	35012673	1	78135.6	196832.49
WVLWIN0589	4416577	1	76557.49	199491.29
WVLWIN0590	15230017	1	76975.88	199181.24
WVLWIN0591	35382337	1	76886.01	198526.22
WVLWIN0592	11265089	1	76912.33	198490.74
WVLWIN0622	66430017	1	76220.6	198697.06
WVLWIN0623	63808577	1	76029.15	198922.86
WVLWIN0639	20594753	1	78209.63	196824.92
WVLZED0032	45956865	1	61191.07	204666.6
WVLZED0036	59653889	1	61338.99	204852.26
WVLZED0041	62734081	1	61163.49	204673.88
WVLZED0044	7421697	1	61247.73	204648.89
WVLZED0055	61947649	1	61276.84	204639.94
WVLZED0058	40976129	1	61218.74	204657.34
WVLZED0071	31538945	1	61304.48	204629.93
WVLZED0081	53427969	1	61504.89	204561.77
WVLZED0083	42024705	1	61365.02	204573.29
WVLZED0087	48316161	1	61311	204593.44
WVLZED0113	44908289	1	61169.18	204553.75
WVLZED0118	21053185	1	61337.62	204584.6
WVLZED0127	18956033	1	61252.36	204564.4
WVLZED0143	62996225	1	61394.02	204563.74
WVLZED0150	44121857	1	61250.86	204610.48
WVLZED0153	4275969	1	61332.89	204619.5
WVLZED0154	38092545	1	61151.1	204447.59
WVLZED0166	60374785	1	61369.26	204489.29
WVLZED0171	1523457	1	61733.95	204446.73
WVLZED0178	36650753	1	61483.14	204541.12
WVLZED0180	53296897	1	61138.03	204601.65
WVLZED0194	50413313	1	61420.15	204592.69
WVLZED0205	65093377	1	61279.16	204600.95
WVLZED0213	33636097	1	61447.86	204581.86
WVLZED0215	605953	1	61293.49	204401.71
WVLZED0220	1654529	1	61424.17	204508.22
WVLZED0285	12664577	1	61423.59	204556.57
WVLZED0329	27344641	1	61223.07	204619.4
WVLZED0330	2965249	1	61194.62	204629.19
WVLZED0331	2703105	1	61437.95	204328.07
WVLZED0500	63586049	1	61151.85	204845.99
WVLZED0502	45367041	1	61477.01	204950.34
WVLZED0536	14958337	1	61637.55	204975.4
WVLZED0583	12664577	1	61452.26	204546.59
WVLZNB0737	25798097	1	52845.04	172222.13
WVLZNB0849	52536785	1	52875.96	172302.61
WVLZNB0856	46245329	1	52890.47	172291.55
WVLZUI0014	45157813	1	61665.08	219587.48
WVLZUI0016	45833653	1	60864.42	219831.94
WVLZUI0019	2936245	1	61709.64	219777.82
WVLZUI0021	65605045	1	61742.14	219549.31
WVLZUI0024	42750645	1	64192.58	219394.21
WVLZUI0046	1527221	1	61977.44	219266.72
WVLZUI0076	14701237	1	64065.44	219305.75
WVLZUI0126	61726133	1	60913.31	219398.15
WVLZUI0132	22990261	1	61515.99	220249.8
WVLZUI0133	12570037	1	61404.82	220287.66
WVLZUI0142	21533365	1	64467.25	219737.41
WVLZUI0144	57184949	1	64283.8	219770.39
WVLZUI0148	66966197	1	63744.42	219349.56
WVLZUI0173	41181185	1	61529.13	215470.06
WVLZUI0200	7327157	1	61359.15	220192.1
WVLZUI0201	34262453	1	61748.25	220554.64
WVLZUI0242	46699189	1	64488.96	219665.44
WVLZUI0736	24825269	1	61876.57	220565.32
WVLZUI0791	42274229	1	61895.01	219205.91
